0545a2f83a7fecb2707853336c991c44,2,210
0546eccb1318244a8ed430671bf8723b,1,0
055faaa27e98405af37b33e77220f37e,1,0
0570e0d866b5f4d6576e6c87661b7492,1,0
0583138edb945a54c21ecbd1bee3bb74,1,0
0589ea6d7faa29202d456b58f5958bca,2,367236
058a604bb25e4b3211def3b48de5c077,1,0
0592a17a06696b009529c47398ae413d,1,0
05a0d7355f542616bdfaebd5eb2cf711,3,160600
05a4d9ac2a62cb839246f1d5dfdd1670,1,0
05b05f5f57a7f7fc73bc47295dff8258,1,0
05c09b71f0c4acb43c36c604573548b1,1,0
05caf84eb2692afefb6dd70f1699fd05,1,0
05e7e4272e152d2e2a27f3fcc891e7a6,1,0
05f1951c5010f480fae3f463bca3ed6c,1,0
05f8c47a7ba3f97de2a9e1917c523c7d,1,0
06047ccd9e75b3835a4f2baf1cff1806,1,0
060b9e59a411127afa0b76b12f2cab10,1,0
062130922782dfe7fe3732ce1d33e6bf,2,5476
06245f34f1757ab0a63e197127c343a6,1,0
062fa9662371cd2ead727dacab30e4fc,1,0
06345c7f769d9495f3871496c7a2a493,1,0
0638033a59bae3fb076088b54bd82d59,1,0
065d4300c357794868dc71c20048b1f1,1,0
0668a337cfbd9820a701d6e7f3d264cf,2,36
066ace464b83508c01398fc23848c8ed,2,1936
06856b84a9b05646438e6b131f38cbc6,1,0
0695f148a2a9152ecd17b2cb320761ee,1,0
06aae024de47f38d0e73c3e90f5a29d3,1,0
06c3a2ff3128a15d208f366757f45ed8,1,0
06deaab40d95483425f6be33de2f347b,1,0
06df401c5a3309e6fa869a59e39d8c1e,2,4
06e5dfb9a6f5c96535bbe5693d823f44,1,0
06ed9fa23e639fc6e955d89ccdc8333a,1,0
0703eef95253d7afc9675b44997a2df8,1,0
070a327046f083c1451e0f3620bd9592,1,0
0720290f279ed8afc3ee32b9a94df973,3,80248
073b00cadc4d0f6dc1dbd8bc67c1bf3f,1,0
073dd01658355a5a15a5e2eb70abf5bd,1,0
074957a13caf49123dbc7a6a7181c642,1,0
074f46449a5dadfd607bdb69e57104c7,1,0
0759195e6319ff611ec5f51fa73f2fa8,1,0
076764ccbaddb30f55bfff40e99acaac,1,0
077a01ad5231563861f0d24207b04b9b,1,0
077bf89305588bfb66cd283d78afe013,2,930
078438b84459e5b5105ea150abe97fe1,1,0
078e39bda107c1a119629b7ef67ff7c3,1,0
0793515eb6770ff1979497b60971961d,1,0
079cef43c2ed9320e033e4b75563c325,1,0
07ba3b33beb570c242bcf41ac0d42a9f,1,0
07beb004a5e77a551ffbe947f661b221,3,11139
07c91f75f0fec5e2f8915063b6b21a9a,1,0
07ce55f9be4a82448866f49d0b215577,2,9039042
07d0157133ff50ed663fedcc17738e67,1,0
07ede23f03c941ef54dcd86630dec465,1,0
080f51fb5ffecd6c02ed162f12b888f8,1,0
0811c8c991979f97e3b7ebb16ad2d7fd,1,0
081d4e84c89d5dce4afb774e1d1d2b4b,1,0
082858b4a99ac2b83b93c69d64dfc0bb,1,0
0831fb9c69b2d41c685d7b4c2a8ac623,2,2450
083bd95cc96bc166c1dcd8456a4a5aa2,2,8464
083c18f9aa81b373ef48d4c75ab6df62,1,0
08401f95c72c51ecbc4e77a38adeab6e,1,0
084b2fd65028cae0a5181ad17bd36467,2,64
08599702c55eed4ab1e2e2f5d9861789,1,0
086ca5e7739b5df9d8e201372b606107,1,0
0884ac73a4d97d582a49ab53aa976ef6,1,0
0889f5ae9262f78e781d46d28f626b54,2,31506
0898243e089a22bc009b1c073b89cfd8,2,690561
089cdf44c0752a1a6adc80f309503f83,1,0
08a8744c501a3e4317ed6e04f0d81d58,1,0
08bc267792146a76a612c08319ca128b,1,0
08c3438f8534969974dffcf787f7167d,1,0
08cd0966bc825e57e85455072d6d9656,1,0
08e62f3ed2e4312efdb8219878061b18,1,0
08f2ea4b1059db5340579eff0b375ff0,1,0
08f436e868e68f8ba4d475a52d11b971,1,0
0903124c83458e3c957ec0fad6623848,1,0
0919bdd23f932ff38f533fd052207b82,1,0
091b9161bf67a74ed32550b67d7ba2b8,1,0
092371b7a85c085d437292c58fb71cd6,1,0
0924a282095f4b74b7e9c64db17131ab,1,0
0929de7f17dfdac865160f4683a091f1,2,3782
092aca4a4960616e5758699fc0242fea,1,0
09417514af17447d817e59dbb33b7ca7,1,0
09439a9302b7419954ddf39df4161961,2,29246464
0956562fe323da7e156df4c6081fcaa8,1,0
09a3a3045abc2a58eded017798a8909a,1,0
09a4c78a8e0891b2a9e3d50a65037f92,1,0
09a9787dc54e80d50642d86a9cdbf202,2,0
09afc770b55a6b859544fa29809ed6c8,2,25600
09b141fd18a5af271ba1efa2196e0267,1,0
09c5b203bf83f133b4013c3d2991fec6,2,2916
09d84d2dff8d25e8cbb8f63ac1dbcfe4,1,0
09dcfda35a6149fa4baea1fda1788198,2,11130
09e2db5a9b80b82937a139f3105fbf8e,2,4761
09ed14c38d2cd48d0d0d97ccb2098ea0,1,0
09efccb17da07ece808dbfa7687db577,1,0
09f3f823a6c0af6ffcab4d05b8ce99e8,2,31684
09f5c7342a2ed6b73c6de3a0d6909373,1,0
09fda36d2e37aecb281b3bdc5d54257e,1,0
0a0451f80f452ddf078f280a2bcbcfbb,2,6972
0a1e46545f88ce9d7f57542826df47c9,1,0
0a352319ffc1d07034793ce87e4d4afb,1,0
0a450d6011c6f1b733b52dd0313afd90,1,0
0a451c4b6bc3a340b8b55963dcbdd597,1,0
0a48bd8bc1108b2d9e67251f1bf8c18c,1,0
0a4a56b6b9cd47bfd699b414143867e6,1,0
0a5169a5aa34f4ded5524b0ad99952dd,1,0
0a53b183d1a66e172e38ca37dd8f03e1,2,4290
0a54ad5436a0aa9e374cc2db034aefcf,1,0
0a83aff1baf1f74ae4d34f8e801f71c4,1,0
0a8ea3c2e65892a881ce7cd8ff5d1f0a,2,0
0a95352f49b8a4501370aac0fec9c2f7,1,0
0aa6693470d3fdc7161331fa55e13ba0,1,0
0ab89fe2638d7fb52c000c6bccf17b48,1,0
0adc7f903703764503ec78e64782783e,2,99225
0ae64226c86d13caaccc045c4fc41a9e,2,676
0ae8ca5ba0a30351aa4a0660202b58bb,1,0
0aed1d9162c4e908790fe593fcb48016,1,0
0aed7a4a475577d3bf925f27cedc104c,1,0
0b04396a9b02b9ac9bade075f3387ff9,1,0
0b086f7c8184bb61a40c827e56d179c4,2,6889
0b095fc8f5215f54d73fd067fce18410,2,0
0b0f07c8b065752fe11c2de5b23095c9,1,0
0b217320c537fbc93c8008b7fa5bd88e,1,0
0b2252a29e0f3bbe9ac226eb41b60680,1,0
0b2e2168e768c840e7982b7433c26fd6,1,0
0b311555b9d3a95da3b020e36ad49015,1,0
0b33edc86eb2ff71cf33b318aa693ad7,2,4096
0b3b67f740a350db3bb7c85cd5162c6e,2,96100
0b42c09f1c805d839c3a48c60885d5c5,1,0
0b44bc17fe86d0e067c4c069dc80f9b2,1,0
0b44d7d8a3c6a5e8fe9f1dca83dbe074,1,0
0b499970bf78fa4de3c5e8a4118690f1,1,0
0b5d6efe95b9dc3cbcd035476617e8c7,1,0
0b647e17623a1054561ab9a5da411f5e,1,0
0b67eb63dca11b62267b83e630ecfd01,1,0
0b6bc20aeb90afe0e85954be8c14236b,3,12970
0b7149cf096c596dc9490cc32adb4ac5,1,0
0b758f34027d8cfc524c9d0ace003207,1,0
0b9e486c276f1443af942980aa213a24,1,0
0ba8cc8122701bdbc378521bbab967bb,2,5184
0bc75701bd215ff542c198b7ac312366,1,0
0bdfdb2cd4a33e6224113a59bac6af28,2,8464
0be8f38f8f391caf75a2eb97cc81710a,1,0
0be97f1acb29ac08dcfbdff2d634ef69,1,0
0bf09fe420f9f00275697dad5442e37c,1,0
0bf527c48481f5ba8e8700d36ec2db96,1,0
0bf7dc80b3f436667f1d596f613a3a56,1,0
0bff55e03330a7f2735722df9da3510a,1,0
0c136fce1755e2ad2a8d55ecd549590b,1,0
0c1aa618e7bda7a36bd0059a20c55d57,1,0
0c239390400997a8c806697a7652a567,1,0
0c28e29b40f8ab0af5022c67f119f5b4,1,0
0c3488b3932e126f7fcdf8a4bdb47a63,2,0
0c361bc9185c41e993575902e9cc8cf4,1,0
0c4427c6c97b232c4ecc5453d52e5a76,1,0
0c463066828e545300139a311b904813,1,0
0c6632dc48b1b012987a906df696acec,1,0
0c66bb270d4a6375884c0c28b2a01463,1,0
0c6c40218ff912873680bee3bbc252dc,1,0
0c6f50b45ab1b2b7437645de938522c3,1,0
0c6fcae508f9c059c8354fc256fb271d,1,0
0c705e5a3b85a4e73a1727355facbab4,1,0
0c75081677e2801102b45ad335255bd1,1,0
0c8eebc3f8449b02a4d5e9a0eeb0c026,3,78936
0c8f2677c2cb4e92152419b4ae228abc,1,0
0c97b39155ddaae161f0c0a068faf277,1,0
0caf0a8d190f8c70b059e41cc86190f6,1,0
0cb05359a429cc8a258cae35a19c269c,1,0
0cc670cca8f632234593777d40e0ccf0,1,0
0cce06aa1acace485aad916d65784e7b,1,0
0cd1552082ea7748113d595ec62da59d,2,0
0cdec3605d7f73522dc30b10aa6ebfc0,1,0
0ce6ad822f2c66022e09c7bb0122feab,1,0
0cf1f5d40ed1505f77ae8ba4b9f71981,1,0
0cf9c998ee9239c03ac29fcdd437f530,3,2380754
0d167c09dc3afcd70dd5728b1cad0d93,1,0
0d1983784732e45a55b1040a82db07c1,1,0
0d35aba678c039f477280c22cdbe6d46,1,0
0d36d441ceb0caec57d77547730409a8,2,2601
0d3c2338df7cc72f5fd90c4b315d4ff0,2,1410156
0d41f4783eeeb20337d3d1f7f058cfe2,3,337782
0d66c19661114ec65fb923367d0988fd,1,0
0d6b0374f997b7d434c9a1dc10da2d46,1,0
0d786a2440a68c348fa1761614cdf441,1,0
0d7ae21aefb01189d67009d4d83f0738,2,930
0d7e6a0690bb8978defc97f6a2b86210,1,0
0d7ec070cf1f3503343fcf40e286798b,1,0
0d8365fb556b53987cd088f95f31a466,2,0
0d953850f40a8abbbc596ef20618d530,1,0
0d9d0d3ac1c4114815f8d0a03d1f1c0c,1,0
0d9eed9deb761d004cfbba96aa41e4cd,2,289
0dab25a72aa2b1af1b1104ea637caf57,1,0
0dab40433d70db3fa0aa2cfcf3a6adf8,2,3721
0dc7e6aa7925e91b7ed95f3fb46a24ac,2,1737124
0dd69752b0581f863670fe1fc341a0cb,2,64
0de591690429b7a90f2357f1923dbf45,1,0
0e16addc0900d805c8aaf88a9b0e6491,1,0
0e1d0f7619a9c6ff2c8052dc2f488d53,2,0
0e26b1d44638932453aed48334cf5fdf,2,124962
0e2a6576cf495aa475e6ca9a8d23b5fa,1,0
0e380996535e1f1e1cb42bc16442fc9a,2,838140
0e4553e3e783e18b020c8d04c3039642,2,306
0e49e45c509ea19bb57018b4d04f8595,1,0
0e588ddb2a792778a90d7a9a02356996,1,0
0e60d2ccb840af1505c186b990b8e0b0,1,0
0e6e4c83cfb93c5835a9f22b44827bcd,2,5834640
0e711cfd5d84b2b73c0466c8f8e2d1f6,2,24806
0e7140d8353802e26e4a94f2de2b0fa1,1,0
0e7369c823ce5b9a44c4f4765b8e8851,2,1444
0e7610e9ddb85ce0b9629457c5d2861e,1,0
0e80f567e47c3b6a2e0cb9c5b812d208,1,0
0e84732a284632accf2f783743b088bf,1,0
0e90d81775725c775c30f46178e70007,1,0
0e98c51c237799a208cc9849be37807a,1,0
0e9b92e41561065844dafb8576ce26ba,1,0
0ea031fc7b3937a32b03c29e7f3e57ba,1,0
0eace944f293ecea88a878b4576cf28a,1,0
0ec644e309fbf4a8e513bd1c6f59c535,1,0
0ecdac1402b341feb550024ebdf3187a,3,23022040
0f1d795fa9b30b68243f2e7817636527,3,187734
0f246ad80da166487e6ad6d60eac0e53,1,0
0f3417dd97a8bca6495309e83a8fe122,1,0
0f367a9fac21baf903ccd27f9a42e159,1,0
0f37e62783f94f98fe0fa31b2531fa94,1,0
0f3dcf3bf1ea35c638bf40d413e6e51f,1,0
0f3fa65a8bea909aeae3db5a15934f34,1,0
0f460fd06fac2b67c82b9da36d8e1c25,1,0
0f57ba4d15925c51da51d18759f43354,1,0
0f600b5ccb0a29df067bea23d64d2e94,2,64
0f6f63a9593ff6bea91a55c2dc50ab21,1,0
0f7b8f67dc119fc74e9dfd4570afd536,1,0
0f7d8f0d4fe13b5f7ca013ee92584649,1,0
0f84fb8e44208c118ee405895dd5e517,2,100
0f8c028f538fd0fafa517e4c13630f67,1,0
0f8c78de9811c15eaab28daea465ab70,1,0
0f973d092aff337aa3991dfd999b91b4,1,0
0fbfddb4d5521402d0f0c2676e2940de,1,0
0fdf7d151bc346f4cebf1d68d1d699a6,2,42
0fe141261f88d82a9350cc01e831e92b,2,0
0ffcf796d7f552ffcd2743f792971727,1,0
1007795d3079bb3acf30de577a474960,2,65280
102668daca640519eab0c61556dde2af,1,0
103e813ebe49170bed33111fa4bfac67,2,10302
105353bfd74310a88566572e05331d1b,3,22755
105ff82e4e133f248955d6a29a049b0f,2,39601
10600250d866d924a22595aa18a6d62e,7,545319
1063546c4ed2350f8dfc5cc2976e9c2f,1,0
107cd7b979d1603b982758a8405cda6c,1,0
10a3b3361260e53b6f1c5b3480159571,5,1932793
10b38902f24174451ec23e2ffd1b1918,2,3192
10bb0462f2ff0dfb4183f2033f15ef34,1,0
10e46a0a5fc1b0a870500a2e15a2d862,2,7569
10f41f90bd5a2f258c51bee485b9f4b7,1,0
10f984389fef82b5a59c8b3360bc6899,1,0
11018c4b5462adebf4e59d9969fc0459,3,12782360
110335bff18a6aebd9bbd6399e20a949,1,0
111342a422b6b21a92c0c559188415ad,7,57520
1125b3f0b4eb1465429c2fe7ffeeba41,1,0
1130a3eb84d73251106ecb252736e55e,1,0
11330b790248ee281ad598b8b7bbc978,1,0
1133d184f89e85422c1e92f7350210e1,1,0
115dce46d6b5722747b48b4659a52015,1,0
11614f6500eb4614921acef5ef5d36b8,1,0
118098b6fd0e96cd3155b3c9a68f3e71,1,0
1187d11f3e3771712da2d8944072015b,1,0
1189236690edfdc46b6ad251dfd0d027,1,0
118ec979ee44f5139f9a0772777f37af,1,0
1190ca9b4646e354796c9490542acf1c,1,0
11961e0d069e676125eb31fd97a0125c,1,0
119ac3aaf52f1a74718f5b066f5e6e5d,1,0
11a4059ac8b4ba3db182d203ce873537,1,0
11a425a0ce1ba814bc5125eaf2f28cfb,1,0
11d575f69003e3b7ff81da683e2fbb1b,1,0
11e1c50f8c958dfa26e91023f276791c,2,13924
11f9e85a27c4403e01cebe33bb4aa409,2,110
11fe40d718fca8925c0b723a5b0a0ed7,1,0
120a58c525ef8b268e784681ea2d748d,1,0
1215ae1f60071a4ccbe85373b0a36907,1,0
121ae169997274891425005fd26f1dab,1,0
123062d6f6a24a1f35514fb3b35655fa,2,5929
123b4cdb69ba6ee957b086497f29750d,1,0
1265d690f3ffdd3c07186da78e05fc58,1,0
126e64611e341a1ca8beb19d4557d1ab,2,12769
1276220d789fd4b5975d66f3306851d8,1,0
127bbbe7f5a84ddcd00477c966bee008,1,0
1281c10ff4c556da4fbef732e8557023,2,3632836
12865d74ff768aa6a7a5a96be11329cd,2,0
129333e885a9d1074965d95534974636,1,0
12934a1f4e72599cc955696326b0cce2,1,0
12973c59d2b051604e943eaefcd7ccf2,2,196
129ceb20e73cf5110fe9af179a9e8baf,1,0
12a3714ab408c632443805bae5d5eac3,1,0
12a4349601e54af96f21cd1c69465ea3,1,0
12b8da5d8c4d3b8c4e9304585571ff00,1,0
12bb8d3b86bb35d684b4bf2818536e26,2,25
12c177002236edf68f132c92f8486092,1,0
12c9cb9fb957272d2469011ea5f52414,1,0
12ee29d472657dc03baf65a093b1c79e,2,2304
12fb9cf59cc8f5847b35cebba7b7cb84,3,1674492
12ffed1e23fa8d0a0b9e9306d7fadf60,1,0
13065ef163462b038131541db666e402,1,0
13175d45317be24dd4ed3c0fc9c7e0e8,1,0
131bc1ac7e6265f11691257a918a7dfd,1,0
13234c97042a119ac5319ffbced0afc6,1,0
1329da613bc1eec69179473c9f595879,1,0
132bd5251ea1b6f9862a0e432c269cd9,1,0
13338197eaef508e44f7f98bf4f24da4,1,0
1343ae5970f34aa307d83655f05e1369,1,0
1353c40870c08308f85c46dd6e8fdead,2,24649
136d652800703d3856469a712565d27d,1,0
13760aaa652377b16a936e6b3f6238b8,1,0
137dfa8dbab93eccf47cbe3e5085e83e,1,0
1383c9751f0cb61339f0f3443db89832,2,0
139a1732aa66155a9bd489188e11adb7,1,0
13b033d670114a7a522ebb823819e2d0,1,0
13b0f8c122e0bc9b659ecc0d07f7f847,1,0
13b34989d80f6ad1d82aec123ecd3059,2,182
13b367a9c2f67535863b16bf4cbaf902,2,930
13b5600192bd5110260081b28c72b1d0,1,0
13bbfd54adee8b7f0f1bac309e0c05e0,1,0
13be8481f06e26eafeaf23e0b91cd851,2,23562
13c0823a134234459e294777c09755fe,1,0
13c495d7a7f64cdc4c4c53e3b71fe5f1,1,0
13c5ebb4ba0ad650e4c7009c9d350cc3,1,0
13d7f222739a48a3baba049daab3a120,2,30
13db2dda7a36b30457597209bac2396e,2,35532
13fa0144e053bf444cff9af9c10c82c2,1,0
13fde7dfedf94cc298b3f8741d5e9758,2,213444
13ff4b1b8bc5acb376662169b6288fa5,1,0
1408ffda6b6ede635c964df7d2c954eb,1,0
140a1edf3b26423012cf0450318643ec,1,0
1489374b264fa6c4dde780baf45b55dd,1,0
14897983c5f3a362b35a155dc1a783fd,2,84100
1495381fe4d99bf391637c08e5381167,1,0
14bc3e301bcbd0204d93386fd8738866,1,0
14d72de61281414a422c1cf2e7b49994,2,0
14d7f2fddc9c2017953062c4e33a1190,1,0
14e4e1496508e20e8898d46794947931,2,24180
14eb1687f63e0f02f2cc66ecdb442e41,1,0
14f1c42cd52af9a6df718e82eafec4a0,1,0
15092f8d2fa8e057b711a9e80ac90b65,1,0
152f0cda78924375b9997be350b72604,1,0
153c06d7bc4b9f997920cc3bf9e5319f,2,20736
154a652ef5c8a5ffc6b1dad0a8fc12a0,1,0
156943c04e44cc409aa9761fe374cde2,1,0
159ce68451de57300a1c21bf57d6aa62,1,0
15b9d71cc8f2749f1e0e1aacd12d1f57,2,7027801
15cdba8a57acf0cf65ae14b941dc6193,1,0
15d88a5d3172625e417577d19b5f75b9,1,0
15db68fa425701db671c3e08c711c8be,1,0
15dda166f56ec06debc4a62d287f6fcb,1,0
15fabf17e3d27b667a469d3d0593aaae,1,0
162d5e8ab9fa51c2a4fb3ddfe3694486,1,0
1636e123d2aed2f34385bc95536d29e2,1,0
163d126bd50284c6c22f52eb2acc9f23,1,0
16402717163e04a826604205d9aba029,1,0
16424a0329d70ba7c565c001e82c275d,1,0
16630c85439fe3d365e6b745055eba5c,2,3152400
16694a30ee52fce8f09a880754bb7f1b,1,0
1672e9897bfb16f7f644365da8d6992c,1,0
167db38fa514a30e70f167f70d19f214,1,0
168065302d10d2f4b683e3d5e7475594,2,1637120
1680b70ba864c313d28c9386ce54ac25,4,8575636
1694662b95ac32661ee2b45826bb54f6,1,0
16a2283358cddda00bf2e47e5ad746d3,1,0
16a59c72d05be053c19e4b32ceafaef0,1,0
16c0eed6ebe108a639371c5d9839fb63,1,0
16cdab6a1c9890504a9a3539c3fb1ccd,2,2450
16ced46d79a53b69a3d966815778beb4,1,0
16cfc70a50d7e07e3c9fec419ecb1234,3,100950
16d658a96b4a4285c0a0e4c7ccbc72b7,1,0
16dc54d065f2a511387747b7ff6f6728,1,0
16ed1971e5035d0e1a078690c089b55b,1,0
16f174fb41c7377fd050162de28a9557,1,0
16fbc8f6f5c9a151cb479f42e85d227a,1,0
16fd6ae426e0c1a784fa00ac704a2768,1,0
170556f4b9e4c65587e59963ae41520e,2,78400
1716a199178f72d3bca2332e613f7ac5,1,0
171aaeae0fff586f35165fcd47772eaf,2,35721
171f7badc43e34208270b5db59484857,1,0
172595dacd87084fe54b7f306b958bdf,1,0
172d55ff6d52a8b227582b499a5451bf,2,0
172f46c2c299d2a8a283d396dc9b0b61,1,0
1741305df3bff39de42e2616a6998f47,1,0
1745b71b7bb831e254cb6eaab021794d,1,0
1748ba1137b59382cb22ebb45f6ff832,1,0
174f7f80c6466a8be140c2c407415188,2,272
175155a27740af9dbaa6240a7fb9cae9,2,0
17813d85219d0d6f39e7da48ccf219fb,1,0
1799c70502be47c1f08274774548f455,1,0
17b48eb20752f70d8283725102695871,1,0
17bb7ef3f1819ccdd08c8de2794f0571,1,0
17c6f52885cc862a61ddd5fd7a2a4081,1,0
17c884b2318cc6ff55c29b888d9ed333,1,0
17dc38fc705106c58aa552255699af87,1,0
17e380ba4076d7fc03080aad527af53f,1,0
17e39b3f7f853eba74d4ff74d9349f9b,4,2877998
17fa2051958a6b965c63e80d3ba38877,1,0
17fc09ce7152a62c66635610843b26f5,2,30
17ffe2b0793c6b94ed7ce25c266dcd48,1,0
180d5ae43f2c54215bffaf36f47a5c9f,1,0
183dcc8a1422a4b447a15d49a2eac385,1,0
183f5a6eb097afed2624d8fb11306e65,1,0
1851af890332b52b87f2b677871cdb94,3,0
187854e47d319770701f80270911b54c,1,0
188fdec3c99c3e09fef27f811658550d,2,289
189038ddd2df2d1a63c06eb36de35d3d,1,0
189b7a1772a2a01977bc739034d29a93,1,0
18a077a0fe7e286116250c2fcaab3e0d,1,0
18a155a1eca68764dd20c39cd999e746,1,0
18a99df8b936331787f735fef0b20f55,1,0
18ac679c76a235f2e1f930c11c4ded56,1,0
18ac9d54ad6e7e8e4ba558adb1acdb7c,1,0
18b2380360411f360cab8d261a3a1602,1,0
