00efda0e23b0a7b073acbdff84dc510e,5,e96735730c4e03fddc732b43db985217,210,297,3,180
00efda0e23b0a7b073acbdff84dc510e,1,54fa1c951cfec5602ed4e222a8d1a2c7,210,210,2,61
00fa3be42170fecbd1d5e8214f116dad,4,b84436f7aa87b189a77d6731825a893a,210,298,4,208
00fa3be42170fecbd1d5e8214f116dad,12,08fd4b7b23eed87071f3e3ac88f61659,210,297,4,208
00fa3be42170fecbd1d5e8214f116dad,1,54fa1c951cfec5602ed4e222a8d1a2c7,210,210,2,61
010585cd8e8d3bbc0315a59a3a1f1e4f,3,089b98371aae0ad0d5c861293cd70c9f,230,330,6,320
010585cd8e8d3bbc0315a59a3a1f1e4f,1,0a64591da1b3b580f6549c3f1a76954e,210,297,5,289
011ec0922a21ab6bc6e41128aa3fc3ea,17,bab1574468aae7db079e3dc4a6a28b6f,210,297,11,674
01212ae49142b228577a5116f4eaf237,2,089b98371aae0ad0d5c861293cd70c9f,230,330,6,320
01212ae49142b228577a5116f4eaf237,2,b84436f7aa87b189a77d6731825a893a,210,298,4,208
01212ae49142b228577a5116f4eaf237,1,09f10a6e498307fcc2ce73c73e00c716,210,297,3,192
01212ae49142b228577a5116f4eaf237,1,6694f56c176639a1e419683eaf7ee8f0,210,297,3,180
01212ae49142b228577a5116f4eaf237,1,03f7c07f7211b1e1c2cc40904bfce66c,209,284,11,444
01212ae49142b228577a5116f4eaf237,1,43af9ce9a9f6cf2a88a331a3c87dab81,209,284,11,403
01212ae49142b228577a5116f4eaf237,1,9d6024f625a705250e49085b5682ff57,125,142,10,92
01212ae49142b228577a5116f4eaf237,1,51779205f1946ee01afc8506ed3d0caa,125,142,10,92
0122080b2b06c0f01b15811a3af20821,8,044317111093f7f0d35bdcf1aa70b93d,210,297,11,674
0122080b2b06c0f01b15811a3af20821,8,6419caea958c585a747f649f28abdfba,210,297,8,300
0122080b2b06c0f01b15811a3af20821,1,811fec6a38a5d89145fc3ee7bafffd46,210,210,2,61
012c7808600075ec0bdc9df6a1653d82,1,f23192f796ead4b83e12928b4fc8c288,210,298,8,386
012c7808600075ec0bdc9df6a1653d82,1,b5153f583166d4d6ded6bf05b0d75f66,210,297,6,299
012c7808600075ec0bdc9df6a1653d82,1,5185e7f653ccf9f011378d8d4a21c673,210,297,5,291
012c7808600075ec0bdc9df6a1653d82,1,6419caea958c585a747f649f28abdfba,210,297,8,300
012c7808600075ec0bdc9df6a1653d82,1,391b3b31814c40327b01b0e8f35fd5b7,210,297,3,193
012c7808600075ec0bdc9df6a1653d82,1,54fa1c951cfec5602ed4e222a8d1a2c7,210,210,2,61
012ed00e3cfc301f250d7eb5fedb729e,4,b84436f7aa87b189a77d6731825a893a,210,298,4,208
012ed00e3cfc301f250d7eb5fedb729e,1,25db3c5cb14f7646fe9e1599116c220e,210,297,5,300
012ed00e3cfc301f250d7eb5fedb729e,1,abfba975a3a2e06455a144d5686edc55,148,210,6,169
01357be33585046f49aebfc69259a63c,12,6419caea958c585a747f649f28abdfba,210,297,8,300
01463e0d9954b99188916b4cbcf84300,1,442fe928d19cab51ca747b0870cf17d7,210,298,8,386
01463e0d9954b99188916b4cbcf84300,1,4fa9a8f8b2d028201a794f6d3d92a04a,210,297,2,119
01463e0d9954b99188916b4cbcf84300,1,897c7b07d846f2e316a44a272a92305f,210,297,3,82
01463e0d9954b99188916b4cbcf84300,1,b5153f583166d4d6ded6bf05b0d75f66,210,297,6,299
01463e0d9954b99188916b4cbcf84300,1,084e5a0074db402307fbff5374f54027,210,297,9,526
01463e0d9954b99188916b4cbcf84300,1,5185e7f653ccf9f011378d8d4a21c673,210,297,5,291
01463e0d9954b99188916b4cbcf84300,1,2a3ed0a627e10812f1d9fdeb01f9d574,148,210,5,129
01463e0d9954b99188916b4cbcf84300,1,9ed85963b97ed113f84806f1a240c1c7,148,210,5,155
01463e0d9954b99188916b4cbcf84300,1,09f68a1cbc1fa4b32c95b61fad4c4780,148,210,5,138
01463e0d9954b99188916b4cbcf84300,1,ea2c7dfbe6f5f51e002fce7f2d830600,148,210,6,139
01463e0d9954b99188916b4cbcf84300,1,54fa1c951cfec5602ed4e222a8d1a2c7,210,210,2,61
0161ac3bf28dcc7e16fdc0131fd849c0,1,678e20a34e0389d6fcb6fc996cbc6f86,210,297,3,193
0161ac3bf28dcc7e16fdc0131fd849c0,1,678e20a34e0389d6fcb6fc996cbc6f86,210,297,3,193
0161ac3bf28dcc7e16fdc0131fd849c0,12,678e20a34e0389d6fcb6fc996cbc6f86,210,297,3,193
0161ac3bf28dcc7e16fdc0131fd849c0,1,678e20a34e0389d6fcb6fc996cbc6f86,210,297,3,193
0161ac3bf28dcc7e16fdc0131fd849c0,1,678e20a34e0389d6fcb6fc996cbc6f86,210,297,3,193
0161ac3bf28dcc7e16fdc0131fd849c0,1,678e20a34e0389d6fcb6fc996cbc6f86,210,297,3,193
0161ac3bf28dcc7e16fdc0131fd849c0,1,678e20a34e0389d6fcb6fc996cbc6f86,210,297,3,193
0161ac3bf28dcc7e16fdc0131fd849c0,1,678e20a34e0389d6fcb6fc996cbc6f86,210,297,3,193
0161ac3bf28dcc7e16fdc0131fd849c0,1,678e20a34e0389d6fcb6fc996cbc6f86,210,297,3,193
0161ac3bf28dcc7e16fdc0131fd849c0,1,678e20a34e0389d6fcb6fc996cbc6f86,210,297,3,193
0161ac3bf28dcc7e16fdc0131fd849c0,1,678e20a34e0389d6fcb6fc996cbc6f86,210,297,3,193
0161ac3bf28dcc7e16fdc0131fd849c0,1,678e20a34e0389d6fcb6fc996cbc6f86,210,297,3,193
0161ac3bf28dcc7e16fdc0131fd849c0,1,678e20a34e0389d6fcb6fc996cbc6f86,210,297,3,193
0161ac3bf28dcc7e16fdc0131fd849c0,1,678e20a34e0389d6fcb6fc996cbc6f86,210,297,3,193
0161ac3bf28dcc7e16fdc0131fd849c0,1,678e20a34e0389d6fcb6fc996cbc6f86,210,297,3,193
0161ac3bf28dcc7e16fdc0131fd849c0,1,678e20a34e0389d6fcb6fc996cbc6f86,210,297,3,193
0161ac3bf28dcc7e16fdc0131fd849c0,1,678e20a34e0389d6fcb6fc996cbc6f86,210,297,3,193
0161ac3bf28dcc7e16fdc0131fd849c0,1,678e20a34e0389d6fcb6fc996cbc6f86,210,297,3,193
0161ac3bf28dcc7e16fdc0131fd849c0,1,678e20a34e0389d6fcb6fc996cbc6f86,210,297,3,193
0161ac3bf28dcc7e16fdc0131fd849c0,1,a6be3a50e57aaec99687a87b81b013f6,148,210,5,178
0161ac3bf28dcc7e16fdc0131fd849c0,1,a6be3a50e57aaec99687a87b81b013f6,148,210,5,178
0161ac3bf28dcc7e16fdc0131fd849c0,1,a6be3a50e57aaec99687a87b81b013f6,148,210,5,178
0161ac3bf28dcc7e16fdc0131fd849c0,1,a6be3a50e57aaec99687a87b81b013f6,148,210,5,178
0161ac3bf28dcc7e16fdc0131fd849c0,12,a6be3a50e57aaec99687a87b81b013f6,148,210,5,178
0161ac3bf28dcc7e16fdc0131fd849c0,1,a6be3a50e57aaec99687a87b81b013f6,148,210,5,178
0161ac3bf28dcc7e16fdc0131fd849c0,1,a6be3a50e57aaec99687a87b81b013f6,148,210,5,178
0161ac3bf28dcc7e16fdc0131fd849c0,1,a6be3a50e57aaec99687a87b81b013f6,148,210,5,178
0161ac3bf28dcc7e16fdc0131fd849c0,1,a6be3a50e57aaec99687a87b81b013f6,148,210,5,178
0161ac3bf28dcc7e16fdc0131fd849c0,1,a6be3a50e57aaec99687a87b81b013f6,148,210,5,178
0161ac3bf28dcc7e16fdc0131fd849c0,1,a6be3a50e57aaec99687a87b81b013f6,148,210,5,178
0161ac3bf28dcc7e16fdc0131fd849c0,1,a6be3a50e57aaec99687a87b81b013f6,148,210,5,178
0161ac3bf28dcc7e16fdc0131fd849c0,1,a6be3a50e57aaec99687a87b81b013f6,148,210,5,178
0161ac3bf28dcc7e16fdc0131fd849c0,1,a6be3a50e57aaec99687a87b81b013f6,148,210,5,178
0161ac3bf28dcc7e16fdc0131fd849c0,1,a6be3a50e57aaec99687a87b81b013f6,148,210,5,178
0161ac3bf28dcc7e16fdc0131fd849c0,1,a6be3a50e57aaec99687a87b81b013f6,148,210,5,178
0161ac3bf28dcc7e16fdc0131fd849c0,1,a6be3a50e57aaec99687a87b81b013f6,148,210,5,178
0161ac3bf28dcc7e16fdc0131fd849c0,1,a6be3a50e57aaec99687a87b81b013f6,148,210,5,178
0161ac3bf28dcc7e16fdc0131fd849c0,4,a6be3a50e57aaec99687a87b81b013f6,148,210,5,178
0180288774545cd7c12f1ebc96ca6627,2,09f10a6e498307fcc2ce73c73e00c716,210,297,3,192
0180288774545cd7c12f1ebc96ca6627,1,c3296af9cd1909ea3f1b77b8e1d2889e,206,295,4,217
0180288774545cd7c12f1ebc96ca6627,1,22edb7de3ef8eb0d49973ee8e82c0905,148,210,32,880
01921458f571ff9055bce1d214b98fae,2,5e24c2b7cfac4a8322b4f7748f902a82,230,330,6,320
01921458f571ff9055bce1d214b98fae,4,b84436f7aa87b189a77d6731825a893a,210,298,4,208
0197e81ab9577e81a7c495a79e1b746c,4,4df34c2bb19da52e5d68f142f6cf4667,210,297,4,208
0197e81ab9577e81a7c495a79e1b746c,32,81d174f852049ab00c5f9c9009b65ce9,210,297,4,213
01a5df2e7e264d803b0ba6b763c9fc1d,1,f23192f796ead4b83e12928b4fc8c288,210,298,8,386
01a5df2e7e264d803b0ba6b763c9fc1d,1,044317111093f7f0d35bdcf1aa70b93d,210,297,11,674
01a5df2e7e264d803b0ba6b763c9fc1d,1,08fd4b7b23eed87071f3e3ac88f61659,210,297,4,208
01a5df2e7e264d803b0ba6b763c9fc1d,1,08fd4b7b23eed87071f3e3ac88f61659,210,297,4,208
01a5df2e7e264d803b0ba6b763c9fc1d,1,3dfc9fac8efcb09db73adf1b998a106b,225,260,32,1194
01a5df2e7e264d803b0ba6b763c9fc1d,1,54fa1c951cfec5602ed4e222a8d1a2c7,210,210,2,61
01a5df2e7e264d803b0ba6b763c9fc1d,1,9ed85963b97ed113f84806f1a240c1c7,148,210,5,155
01a8fe7ddad3d24e72a65e0f4a88d439,12,6419caea958c585a747f649f28abdfba,210,297,8,300
01a8fe7ddad3d24e72a65e0f4a88d439,1,54fa1c951cfec5602ed4e222a8d1a2c7,210,210,2,61
01b02e04528aa3e351be8bfcb5e8c330,1,b84436f7aa87b189a77d6731825a893a,210,298,4,208
01b02e04528aa3e351be8bfcb5e8c330,1,b84436f7aa87b189a77d6731825a893a,210,298,4,208
01b02e04528aa3e351be8bfcb5e8c330,1,e6a84c8f6afa4c6bbfe59ee36fd5d904,210,297,13,786
01b02e04528aa3e351be8bfcb5e8c330,3,08fd4b7b23eed87071f3e3ac88f61659,210,297,4,208
01ba59e540b989d1e58aeacece752997,1,a64c45778807493c5dc819f8331333cf,220,310,12,679
01ba59e540b989d1e58aeacece752997,1,b84436f7aa87b189a77d6731825a893a,210,298,4,208
01ba59e540b989d1e58aeacece752997,1,0a64591da1b3b580f6549c3f1a76954e,210,297,5,289
01ba59e540b989d1e58aeacece752997,1,65eeff1d76b41a039cb4823106d76416,210,297,6,299
01ba59e540b989d1e58aeacece752997,1,e82049d03d7a3f79051b5595d0e48469,210,297,4,228
01ba59e540b989d1e58aeacece752997,1,6d7798c0da95e1cd919a76f295d876b6,210,297,8,517
01bc8fcd130a047f0b4d0c79896ed835,1,bab1574468aae7db079e3dc4a6a28b6f,210,297,11,674
01bc8fcd130a047f0b4d0c79896ed835,1,3c7b552c5e3b0e970edc9886d21293e5,125,142,10,92
01bc8fcd130a047f0b4d0c79896ed835,1,9d6024f625a705250e49085b5682ff57,125,142,10,92
01bca9d9f73ae0e83003247826baa62f,1,81d174f852049ab00c5f9c9009b65ce9,210,297,4,213
01bca9d9f73ae0e83003247826baa62f,1,897c7b07d846f2e316a44a272a92305f,210,297,3,82
01bca9d9f73ae0e83003247826baa62f,1,c04e3793cd0f1ca5b9c2250c5157e103,210,297,5,187
01bca9d9f73ae0e83003247826baa62f,1,6d7798c0da95e1cd919a76f295d876b6,210,297,8,517
01bca9d9f73ae0e83003247826baa62f,1,827f311ebf6e93d577fa6c4a33cd188a,210,297,8,412
01bca9d9f73ae0e83003247826baa62f,1,65eeff1d76b41a039cb4823106d76416,210,297,6,299
01bca9d9f73ae0e83003247826baa62f,1,bab1574468aae7db079e3dc4a6a28b6f,210,297,11,674
01bca9d9f73ae0e83003247826baa62f,1,c3296af9cd1909ea3f1b77b8e1d2889e,206,295,4,217
01bca9d9f73ae0e83003247826baa62f,1,e2bda990e0b2b6687fad176a63916009,182,235,6,237
01bca9d9f73ae0e83003247826baa62f,1,0c48f915c507c66bb0ba93e94e7073b4,182,235,6,207
01bca9d9f73ae0e83003247826baa62f,1,e0355fcb6b8d66c26abcc6920a079845,182,234,15,531
01bca9d9f73ae0e83003247826baa62f,1,331152defd15b085b8c477c352c6b362,182,234,18,719
01bca9d9f73ae0e83003247826baa62f,1,77442be43ac8d905b289d0397abf9c93,148,209,21,689
01c57f7bcc9c354598ebbb108c9598ff,4,5e24c2b7cfac4a8322b4f7748f902a82,230,330,6,320
01c57f7bcc9c354598ebbb108c9598ff,4,b84436f7aa87b189a77d6731825a893a,210,298,4,208
01c57f7bcc9c354598ebbb108c9598ff,4,08fd4b7b23eed87071f3e3ac88f61659,210,297,4,208
01eb2d06e01a6f74387faf1537b1d033,2,089b98371aae0ad0d5c861293cd70c9f,230,330,6,320
01eb2d06e01a6f74387faf1537b1d033,2,b84436f7aa87b189a77d6731825a893a,210,298,4,208
01eb2d06e01a6f74387faf1537b1d033,2,6694f56c176639a1e419683eaf7ee8f0,210,297,3,180
01eb2d06e01a6f74387faf1537b1d033,1,70e4df20a7ae46bea890608980282e75,210,297,5,247
01eb2d06e01a6f74387faf1537b1d033,1,4df34c2bb19da52e5d68f142f6cf4667,210,297,4,208
01eb2d06e01a6f74387faf1537b1d033,1,09f10a6e498307fcc2ce73c73e00c716,210,297,3,192
01f9f61a5ceda0280a4139fff484ed2f,3,aa0630f670453e9f66816d1d5ea98f57,223,282,10,456
01f9f61a5ceda0280a4139fff484ed2f,3,e2bda990e0b2b6687fad176a63916009,182,235,6,237
01f9f61a5ceda0280a4139fff484ed2f,3,0c48f915c507c66bb0ba93e94e7073b4,182,235,6,207
01f9f61a5ceda0280a4139fff484ed2f,3,22edb7de3ef8eb0d49973ee8e82c0905,148,210,32,880
01f9f61a5ceda0280a4139fff484ed2f,3,77442be43ac8d905b289d0397abf9c93,148,209,21,689
01f9f61a5ceda0280a4139fff484ed2f,3,0196bfbb857508c0db912b9731a421eb,120,150,20,210
0207c841a45d1be4d0e4b5cbea5dbdfc,1,6d96f22198a2feacec2cc3c45c951df5,210,297,4,205
0207c841a45d1be4d0e4b5cbea5dbdfc,1,ff66c256d4c357673c05cea668ae05fe,210,297,6,299
0207c841a45d1be4d0e4b5cbea5dbdfc,1,b58f69b86a0d95a468e904949b9cc9c2,210,297,13,792
0207c841a45d1be4d0e4b5cbea5dbdfc,1,044317111093f7f0d35bdcf1aa70b93d,210,297,11,674
0207c841a45d1be4d0e4b5cbea5dbdfc,1,6419caea958c585a747f649f28abdfba,210,297,8,300
0207c841a45d1be4d0e4b5cbea5dbdfc,1,60cf254a8e94e48a2c795c5049f72ea1,148,210,10,322
0207c841a45d1be4d0e4b5cbea5dbdfc,1,9daf447909ce5429060fda86d62e3cbc,148,210,6,188
0207c841a45d1be4d0e4b5cbea5dbdfc,1,a7ff5ae849d9b5c74bbccb264518ae8c,148,210,4,154
0207c841a45d1be4d0e4b5cbea5dbdfc,1,811fec6a38a5d89145fc3ee7bafffd46,210,210,2,61
0207c841a45d1be4d0e4b5cbea5dbdfc,1,924b9d65a24ba808530ab6c35387d05d,200,200,10,225
0207c841a45d1be4d0e4b5cbea5dbdfc,1,bcf7fedc295ff3193fd0baff396ed0ce,200,200,10,231
