Bischoff #5-57,80.0
Bischoff #5-58,85.9
Bischoff #5-59,72.0
Bischoff #5-60,79.3
Bischoff #5-61,84.2
Bischoff #5-62,78.2
Bischoff #5-63,79.4
Bischoff #5-64,76.7
Bischoff #5-65,85.0
Bischoff #5-66,82.0
Bischoff #5-67,78.9
Bischoff #5-68,85.3
Bischoff #5-69,77.8
Bischoff #5-70,76.0
Bischoff #5-71,79.4
Bischoff #5-72,82.0
Bischoff #5-73,82.3
Bischoff #5-74,72.9
Bischoff #5-75,77.5
Bischoff #5-76,75.4
Bischoff #5-77,75.0
Bischoff #5-78,85.0
Bischoff #5-79,76.0
Bischoff #5-80,76.2
Bischoff #5-81,84.0
Bischoff #5-82,77.8
Bischoff #5-83,82.1
Bischoff #5-84,75.3
Bischoff #5-85,89.2
Bischoff #5-86,78.4
Bischoff #5-87,76.8
Bischoff #5-88,65.8
Bischoff #5-89,65.7
Bischoff #5-90,88.4
Bischoff #5-91,79.1
Bischoff #5-92,74.6
Bischoff #5-93,84.9
Bischoff #5-94,79.0
Bischoff #5-95,85.2
Bischoff #5-96,83.5
Bischoff #5-97,84.1
Bischoff #5-98,84.2
Bischoff #5-99,79.4
Bischoff #5-100,67.7
Bischoff #8-1,79.1
Bischoff #8-2,86.6
Bischoff #8-3,74.7
Bischoff #8-4,65.0
Bischoff #8-5,81.2
Bischoff #8-6,82.7
Bischoff #8-7,76.3
Bischoff #8-8,79.3
Bischoff #8-9,78.5
Bischoff #8-10,78.1
Bischoff #8-11,82.8
Bischoff #8-12,76.3
Bischoff #8-13,80.3
Bischoff #8-14,80.3
Bischoff #8-15,82.7
Bischoff #8-16,85.6
Bischoff #8-17,80.0
Bischoff #8-18,80.5
Bischoff #8-19,88.1
Bischoff #8-20,79.7
Bischoff #8-21,76.9
Bischoff #8-22,73.0
Bischoff #8-23,83.9
Bischoff #8-24,80.8
Bischoff #8-25,82.1
Bischoff #8-26,88.8
Bischoff #8-27,77.3
Bischoff #8-28,77.9
Bischoff #8-29,78.0
Bischoff #8-30,78.8
Bischoff #8-31,64.1
Bischoff #8-32,81.7
Bischoff #8-33,83.9
Bischoff #8-34,73.6
Bischoff #8-35,77.7
Bischoff #8-36,81.0
Bischoff #8-37,82.2
Bischoff #8-38,72.4
Bischoff #8-39,82.1
Bischoff #8-40,76.7
Bischoff #8-41,84.7
Bischoff #8-42,76.8
Bischoff #8-43,76.3
Bischoff #8-44,74.8
Bischoff #8-45,81.2
Bischoff #8-46,81.0
Bischoff #8-47,66.0
Bischoff #8-48,86.4
Bischoff #8-49,80.7
Bischoff #8-50,80.1
Bischoff #8-51,80.3
Bischoff #8-52,76.9
Bischoff #8-53,83.2
Bischoff #8-54,80.7
Bischoff #8-55,72.1
Bischoff #8-56,79.4
Bischoff #8-57,84.4
Bischoff #8-58,84.8
Bischoff #8-59,73.2
Bischoff #8-60,78.0
Bischoff #8-61,76.0
Bischoff #8-62,82.8
Bischoff #8-63,85.5
Bischoff #8-64,72.1
Bischoff #8-65,87.0
Bischoff #8-66,84.7
Bischoff #8-67,73.5
Bischoff #8-68,82.6
Bischoff #8-69,75.8
Bischoff #8-70,71.6
Bischoff #8-71,73.0
Bischoff #8-72,78.9
Bischoff #8-73,80.7
Bischoff #8-74,79.9
Bischoff #8-75,77.8
Bischoff #8-76,82.2
Bischoff #8-77,80.8
Bischoff #8-78,73.0
Bischoff #8-79,75.9
Bischoff #8-80,76.5
Bischoff #8-81,83.7
Bischoff #8-82,82.1
Bischoff #8-83,80.5
Bischoff #8-84,75.6
Bischoff #8-85,82.8
Bischoff #8-86,82.5
Bischoff #8-87,80.7
Bischoff #8-88,69.3
Bischoff #8-89,70.4
Bischoff #8-90,82.9
Bischoff #8-91,79.9
Bischoff #8-92,76.6
Bischoff #8-93,71.2
Bischoff #8-94,80.1
Bischoff #8-95,75.5
Bischoff #8-96,81.9
Bischoff #8-97,85.7
Bischoff #8-98,80.8
Bischoff #8-99,83.6
Bischoff #8-100,86.0
Bischoff #10-1,77.8
Bischoff #10-2,86.5
Bischoff #10-3,79.0
Bischoff #10-4,74.3
Bischoff #10-5,83.6
Bischoff #10-6,81.5
Bischoff #10-7,79.4
Bischoff #10-8,76.1
Bischoff #10-9,79.2
Bischoff #10-10,82.6
Bischoff #10-11,78.8
Bischoff #10-12,77.8
Bischoff #10-13,83.2
Bischoff #10-14,84.4
Bischoff #10-15,80.9
Bischoff #10-16,81.3
Bischoff #10-17,73.8
Bischoff #10-18,74.7
Bischoff #10-19,82.8
Bischoff #10-20,82.6
Bischoff #10-21,78.6
Bischoff #10-22,81.1
Bischoff #10-23,86.4
Bischoff #10-24,77.7
Bischoff #10-25,79.2
Bischoff #10-26,83.1
Bischoff #10-27,81.0
Bischoff #10-28,75.8
Bischoff #10-29,78.5
Bischoff #10-30,83.7
Bischoff #10-31,65.4
Bischoff #10-32,76.0
Bischoff #10-33,84.8
Bischoff #10-34,75.9
Bischoff #10-35,75.8
Bischoff #10-36,83.1
Bischoff #10-37,83.4
Bischoff #10-38,70.9
Bischoff #10-39,73.5
Bischoff #10-40,72.3
Bischoff #10-41,82.7
Bischoff #10-42,80.3
Bischoff #10-43,76.2
Bischoff #10-44,72.2
Bischoff #10-45,81.8
Bischoff #10-46,80.3
Bischoff #10-47,75.6
Bischoff #10-48,86.7
Bischoff #10-49,78.1
Bischoff #10-50,77.9
Bischoff #10-51,77.3
Bischoff #10-52,83.3
Bischoff #10-53,79.1
Bischoff #10-54,78.4
Bischoff #10-55,67.9
Bischoff #10-56,78.4
Bischoff #10-57,83.2
Bischoff #10-58,79.2
Bischoff #10-59,69.6
Bischoff #10-60,75.4
Bischoff #10-61,81.6
Bischoff #10-62,86.1
Bischoff #10-63,75.2
Bischoff #10-64,77.0
Bischoff #10-65,82.6
Bischoff #10-66,85.8
Bischoff #10-67,76.3
Bischoff #10-68,71.8
Bischoff #10-69,77.0
Bischoff #10-70,76.8
Bischoff #10-71,73.7
Bischoff #10-72,80.9
Bischoff #10-73,84.6
Bischoff #10-74,72.8
Bischoff #10-75,77.7
Bischoff #10-76,77.0
Bischoff #10-77,82.3
Bischoff #10-78,69.9
Bischoff #10-79,80.0
Bischoff #10-80,77.3
Bischoff #10-81,78.6
Bischoff #10-82,79.8
Bischoff #10-83,82.9
Bischoff #10-84,76.7
Bischoff #10-85,84.4
Bischoff #10-86,74.8
Bischoff #10-87,81.5
Bischoff #10-88,77.5
Bischoff #10-89,76.3
Bischoff #10-90,80.7
Bischoff #10-91,83.3
Bischoff #10-92,86.1
Bischoff #10-93,72.5
Bischoff #10-94,79.7
Bischoff #10-95,74.2
Bischoff #10-96,81.1
Bischoff #10-97,85.6
Bischoff #10-98,79.0
Bischoff #10-99,81.6
Bischoff #10-100,84.9
Bischoff #12-1,79.3
Bischoff #12-2,80.6
Bischoff #12-3,73.3
Bischoff #12-4,82.5
Bischoff #12-5,84.1
Bischoff #12-6,82.8
Bischoff #12-7,76.0
Bischoff #12-8,78.0
Bischoff #12-9,78.5
Bischoff #12-10,79.7
Bischoff #12-11,78.7
Bischoff #12-12,74.4
Bischoff #12-13,78.0
Bischoff #12-14,84.0
Bischoff #12-15,81.0
Bischoff #12-16,81.1
Bischoff #12-17,77.7
Bischoff #12-18,83.5
Bischoff #12-19,81.7
Bischoff #12-20,77.6
Bischoff #12-21,81.4
Bischoff #12-22,83.3
Bischoff #12-23,82.1
Bischoff #12-24,77.9
Bischoff #12-25,71.3
Bischoff #12-26,82.1
Bischoff #12-27,81.1
Bischoff #12-28,74.3
Bischoff #12-29,75.5
Bischoff #12-30,79.6
Bischoff #12-31,67.3
Bischoff #12-32,73.5
Bischoff #12-33,82.2
Bischoff #12-34,72.4
Bischoff #12-35,75.3
Bischoff #12-36,75.9
Bischoff #12-37,78.4
Bischoff #12-38,78.2
Bischoff #12-39,78.6
Bischoff #12-40,74.9
Bischoff #12-41,83.4
Bischoff #12-42,79.4
Bischoff #12-43,80.9
Bischoff #12-44,76.6
Bischoff #12-45,80.0
Bischoff #12-46,77.7
Bischoff #12-47,75.8
Bischoff #12-48,82.8
Bischoff #12-49,67.8
Bischoff #12-50,77.5
Bischoff #12-51,81.0
Bischoff #12-52,76.2
Bischoff #12-53,87.1
Bischoff #12-54,76.5
Bischoff #12-55,77.5
Bischoff #12-56,84.4
Bischoff #12-57,82.8
Bischoff #12-58,81.7
Bischoff #12-59,78.0
Bischoff #12-60,73.8
Bischoff #12-61,84.5
Bischoff #12-62,79.8
Bischoff #12-63,79.7
Bischoff #12-64,76.2
Bischoff #12-65,85.0
Bischoff #12-66,69.3
Bischoff #12-67,71.3
Bischoff #12-68,73.1
Bischoff #12-69,78.4
Bischoff #12-70,78.1
Bischoff #12-71,76.5
Bischoff #12-72,78.5
Bischoff #12-73,81.8
Bischoff #12-74,76.7
Bischoff #12-75,80.4
Bischoff #12-76,82.2
Bischoff #12-77,70.4
Bischoff #12-78,68.3
Bischoff #12-79,81.6
Bischoff #12-80,73.6
Bischoff #12-81,75.3
Bischoff #12-82,81.9
Bischoff #12-83,82.0
Bischoff #12-84,77.7
Bischoff #12-85,84.1
Bischoff #12-86,79.0
Bischoff #12-87,83.7
Bischoff #12-88,75.7
Bischoff #12-89,76.8
Bischoff #12-90,79.5
Bischoff #12-91,82.0
Bischoff #12-92,79.9
Bischoff #12-93,70.8
Bischoff #12-94,78.8
Bischoff #12-95,73.5
Bischoff #12-96,79.0
Bischoff #12-97,77.3
Bischoff #12-98,81.1
Bischoff #12-99,79.3
Bischoff #12-100,80.8
Bischoff #15-1,78.8
Bischoff #15-2,82.3
Bischoff #15-3,80.3
Bischoff #15-4,83.7
Bischoff #15-5,77.4
Bischoff #15-6,76.3
Bischoff #15-7,78.8
Bischoff #15-8,77.5
Bischoff #15-9,77.3
Bischoff #15-10,76.3
Bischoff #15-11,81.7
Bischoff #15-12,73.2
Bischoff #15-13,79.3
Bischoff #15-14,83.2
Bischoff #15-15,73.4
Bischoff #15-16,82.2
Bischoff #15-17,77.3
Bischoff #15-18,78.9
Bischoff #15-19,79.2
Bischoff #15-20,81.4
Bischoff #15-21,77.5
Bischoff #15-22,78.7
Bischoff #15-23,84.0
Bischoff #15-24,74.8
Bischoff #15-25,71.9
Bischoff #15-26,79.1
Bischoff #15-27,78.5
Bischoff #15-28,78.8
Bischoff #15-29,75.3
Bischoff #15-30,81.2
Bischoff #15-31,71.0
Bischoff #15-32,78.2
Bischoff #15-33,79.0
Bischoff #15-34,75.6
Bischoff #15-35,74.0
Bischoff #15-36,75.8
Bischoff #15-37,84.0
Bischoff #15-38,75.7
Bischoff #15-39,75.2
Bischoff #15-40,74.8
Bischoff #15-41,77.5
Bischoff #15-42,77.4
Bischoff #15-43,74.9
Bischoff #15-44,77.8
Bischoff #15-45,73.1
Bischoff #15-46,76.3
Bischoff #15-47,72.3
Bischoff #15-48,78.6
Bischoff #15-49,78.2
Bischoff #15-50,81.9
Bischoff #15-51,78.1
Bischoff #15-52,78.1
Bischoff #15-53,80.4
Bischoff #15-54,75.5
Bischoff #15-55,72.1
Bischoff #15-56,76.6
Bischoff #15-57,85.7
Bischoff #15-58,83.2
Bischoff #15-59,81.3
Bischoff #15-60,73.8
Bischoff #15-61,74.5
Bischoff #15-62,81.8
Bischoff #15-63,78.7
Bischoff #15-64,78.6
Bischoff #15-65,82.3
Bischoff #15-66,78.8
Bischoff #15-67,72.1
Bischoff #15-68,76.7
Bischoff #15-69,76.6
Bischoff #15-70,76.4
Bischoff #15-71,83.2
Bischoff #15-72,81.5
Bischoff #15-73,77.5
Bischoff #15-74,78.3
Bischoff #15-75,80.5
Bischoff #15-76,78.7
Bischoff #15-77,73.6
Bischoff #15-78,77.1
Bischoff #15-79,79.5
Bischoff #15-80,74.0
Bischoff #15-81,71.3
Bischoff #15-82,80.8
Bischoff #15-83,83.4
Bischoff #15-84,81.5
Bischoff #15-85,81.6
Bischoff #15-86,79.7
Bischoff #15-87,79.2
Bischoff #15-88,75.5
Bischoff #15-89,72.9
Bischoff #15-90,85.4
Bischoff #15-91,79.3
Bischoff #15-92,76.8
Bischoff #15-93,71.7
Bischoff #15-94,79.4
Bischoff #15-95,76.5
Bischoff #15-96,83.1
Bischoff #15-97,72.8
Bischoff #15-98,76.4
Bischoff #15-99,79.9
Bischoff #15-100,80.0
Bischoff #20-1,78.9
Bischoff #20-2,80.7
Bischoff #20-3,72.0
Bischoff #20-4,80.6
Bischoff #20-5,78.6
Bischoff #20-6,78.3
Bischoff #20-7,70.5
Bischoff #20-8,75.7
Bischoff #20-9,76.0
Bischoff #20-10,78.0
Bischoff #20-11,79.5
Bischoff #20-12,78.1
Bischoff #20-13,71.9
Bischoff #20-14,76.8
Bischoff #20-15,77.6
Bischoff #20-16,80.3
Bischoff #20-17,73.1
Bischoff #20-18,77.7
Bischoff #20-19,77.8
Bischoff #20-20,78.8
Bischoff #20-21,76.2
Bischoff #20-22,79.7
Bischoff #20-23,83.6
Bischoff #20-24,73.5
Bischoff #20-25,72.4
Bischoff #20-26,75.8
Bischoff #20-27,76.1
Bischoff #20-28,82.0
Bischoff #20-29,77.5
Bischoff #20-30,80.2
Bischoff #20-31,72.8
Bischoff #20-32,78.7
Bischoff #20-33,80.6
Bischoff #20-34,75.8
Bischoff #20-35,77.7
Bischoff #20-36,75.7
Bischoff #20-37,79.0
Bischoff #20-38,74.4
Bischoff #20-39,79.0
Bischoff #20-40,75.4
Bischoff #20-41,78.6
Bischoff #20-42,80.0
Bischoff #20-43,74.9
Bischoff #20-44,76.7
Bischoff #20-45,75.6
Bischoff #20-46,77.2
Bischoff #20-47,74.8
Bischoff #20-48,72.1
Bischoff #20-49,77.6
Bischoff #20-50,78.8
Bischoff #20-51,75.0
Bischoff #20-52,77.3
Bischoff #20-53,84.9
Bischoff #20-54,74.3
Bischoff #20-55,69.5
Bischoff #20-56,75.4
Bischoff #20-57,80.4
Bischoff #20-58,80.7
Bischoff #20-59,75.1
Bischoff #20-60,77.0
Bischoff #20-61,79.0
Bischoff #20-62,75.2
Bischoff #20-63,77.6
Bischoff #20-64,77.8
Bischoff #20-65,79.8
Bischoff #20-66,74.1
Bischoff #20-67,76.9
Bischoff #20-68,74.2
Bischoff #20-69,74.3
Bischoff #20-70,77.2
Bischoff #20-71,72.4
Bischoff #20-72,78.6
Bischoff #20-73,78.0
Bischoff #20-74,77.2
Bischoff #20-75,74.4
Bischoff #20-76,80.5
Bischoff #20-77,80.6
Bischoff #20-78,76.7
Bischoff #20-79,71.9
Bischoff #20-80,81.6
Bischoff #20-81,69.9
Bischoff #20-82,77.9
Bischoff #20-83,79.2
Bischoff #20-84,83.0
Bischoff #20-85,75.3
Bischoff #20-86,77.4
Bischoff #20-87,78.7
Bischoff #20-88,74.7
Bischoff #20-89,73.9
Bischoff #20-90,80.4
Bischoff #20-91,83.1
Bischoff #20-92,76.1
Bischoff #20-93,72.4
Bischoff #20-94,81.7
Bischoff #20-95,76.4
Bischoff #20-96,80.1
Bischoff #20-97,76.2
Bischoff #20-98,77.1
Bischoff #20-99,77.5
Bischoff #20-100,73.7
