Bischoff #5-13,83.4
Bischoff #5-14,74.7
Bischoff #5-15,75.1
Bischoff #5-16,77.4
Bischoff #5-17,72.5
Bischoff #5-18,80.2
Bischoff #5-19,75.5
Bischoff #5-20,78.6
Bischoff #5-21,78.8
Bischoff #5-22,79.8
Bischoff #5-23,84.2
Bischoff #5-24,81.4
Bischoff #5-25,77.8
Bischoff #5-26,78.0
Bischoff #5-27,70.4
Bischoff #5-28,76.2
Bischoff #5-29,81.7
Bischoff #5-30,77.6
Bischoff #5-31,70.0
Bischoff #5-32,81.8
Bischoff #5-33,82.5
Bischoff #5-34,74.3
Bischoff #5-35,84.6
Bischoff #5-36,73.2
Bischoff #5-37,79.5
Bischoff #5-38,75.6
Bischoff #5-39,82.7
Bischoff #5-40,82.3
Bischoff #5-41,83.0
Bischoff #5-42,80.9
Bischoff #5-43,79.9
Bischoff #5-44,71.2
Bischoff #5-45,65.1
Bischoff #5-46,78.7
Bischoff #5-47,65.5
Bischoff #5-48,82.8
Bischoff #5-49,82.5
Bischoff #5-50,74.2
Bischoff #5-51,77.0
Bischoff #5-52,87.1
Bischoff #5-53,71.3
Bischoff #5-54,71.2
Bischoff #5-55,70.3
Bischoff #5-56,83.3
Bischoff #5-57,79.1
Bischoff #5-58,85.0
Bischoff #5-59,72.0
Bischoff #5-60,78.2
Bischoff #5-61,74.9
Bischoff #5-62,78.2
Bischoff #5-63,78.7
Bischoff #5-64,76.7
Bischoff #5-65,83.1
Bischoff #5-66,79.1
Bischoff #5-67,78.9
Bischoff #5-68,83.8
Bischoff #5-69,77.8
Bischoff #5-70,75.7
Bischoff #5-71,79.4
Bischoff #5-72,67.7
Bischoff #5-73,81.4
Bischoff #5-74,70.7
Bischoff #5-75,75.1
Bischoff #5-76,75.4
Bischoff #5-77,75.0
Bischoff #5-78,84.8
Bischoff #5-79,76.0
Bischoff #5-80,71.6
Bischoff #5-81,84.0
Bischoff #5-82,75.3
Bischoff #5-83,80.3
Bischoff #5-84,75.3
Bischoff #5-85,86.2
Bischoff #5-86,78.2
Bischoff #5-87,71.6
Bischoff #5-88,65.8
Bischoff #5-89,65.7
Bischoff #5-90,88.4
Bischoff #5-91,79.1
Bischoff #5-92,74.6
Bischoff #5-93,84.9
Bischoff #5-94,73.7
Bischoff #5-95,85.2
Bischoff #5-96,83.0
Bischoff #5-97,83.3
Bischoff #5-98,82.5
Bischoff #5-99,76.4
Bischoff #5-100,66.0
Bischoff #8-1,70.7
Bischoff #8-2,84.9
Bischoff #8-3,74.1
Bischoff #8-4,61.4
Bischoff #8-5,76.7
Bischoff #8-6,82.7
Bischoff #8-7,66.9
Bischoff #8-8,77.1
Bischoff #8-9,76.3
Bischoff #8-10,75.9
Bischoff #8-11,82.8
Bischoff #8-12,75.9
Bischoff #8-13,79.4
Bischoff #8-14,80.3
Bischoff #8-15,82.7
Bischoff #8-16,84.6
Bischoff #8-17,75.6
Bischoff #8-18,80.5
Bischoff #8-19,88.1
Bischoff #8-20,77.8
Bischoff #8-21,76.4
Bischoff #8-22,72.5
Bischoff #8-23,83.8
Bischoff #8-24,77.9
Bischoff #8-25,82.1
Bischoff #8-26,88.3
Bischoff #8-27,77.1
Bischoff #8-28,77.9
Bischoff #8-29,70.1
Bischoff #8-30,73.3
Bischoff #8-31,64.1
Bischoff #8-32,77.9
Bischoff #8-33,83.9
Bischoff #8-34,72.0
Bischoff #8-35,75.1
Bischoff #8-36,74.9
Bischoff #8-37,81.8
Bischoff #8-38,72.4
Bischoff #8-39,79.1
Bischoff #8-40,76.7
Bischoff #8-41,81.0
Bischoff #8-42,76.2
Bischoff #8-43,76.3
Bischoff #8-44,74.8
Bischoff #8-45,75.0
Bischoff #8-46,67.8
Bischoff #8-47,64.4
Bischoff #8-48,81.9
Bischoff #8-49,73.8
Bischoff #8-50,79.3
Bischoff #8-51,74.5
Bischoff #8-52,76.9
Bischoff #8-53,83.2
Bischoff #8-54,74.4
Bischoff #8-55,67.8
Bischoff #8-56,78.5
Bischoff #8-57,82.9
Bischoff #8-58,84.5
Bischoff #8-59,63.5
Bischoff #8-60,76.9
Bischoff #8-61,73.8
Bischoff #8-62,81.3
Bischoff #8-63,85.1
Bischoff #8-64,70.6
Bischoff #8-65,86.5
Bischoff #8-66,82.5
Bischoff #8-67,71.9
Bischoff #8-68,82.6
Bischoff #8-69,73.1
Bischoff #8-70,71.6
Bischoff #8-71,72.6
Bischoff #8-72,74.0
Bischoff #8-73,80.2
Bischoff #8-74,78.2
Bischoff #8-75,74.7
Bischoff #8-76,77.3
Bischoff #8-77,68.8
Bischoff #8-78,73.0
Bischoff #8-79,75.1
Bischoff #8-80,76.5
Bischoff #8-81,68.6
Bischoff #8-82,80.1
Bischoff #8-83,80.1
Bischoff #8-84,75.6
Bischoff #8-85,77.5
Bischoff #8-86,81.2
Bischoff #8-87,79.0
Bischoff #8-88,69.0
Bischoff #8-89,65.7
Bischoff #8-90,81.5
Bischoff #8-91,75.1
Bischoff #8-92,76.6
Bischoff #8-93,65.6
Bischoff #8-94,79.7
Bischoff #8-95,74.0
Bischoff #8-96,75.3
Bischoff #8-97,82.1
Bischoff #8-98,68.9
Bischoff #8-99,83.6
Bischoff #8-100,76.7
Bischoff #10-1,73.6
Bischoff #10-2,86.2
Bischoff #10-3,77.9
Bischoff #10-4,68.8
Bischoff #10-5,78.9
Bischoff #10-6,81.5
Bischoff #10-7,69.5
Bischoff #10-8,75.9
Bischoff #10-9,78.4
Bischoff #10-10,81.0
Bischoff #10-11,76.9
Bischoff #10-12,76.8
Bischoff #10-13,80.4
Bischoff #10-14,77.6
Bischoff #10-15,80.9
Bischoff #10-16,78.9
Bischoff #10-17,72.5
Bischoff #10-18,70.7
Bischoff #10-19,81.0
Bischoff #10-20,75.7
Bischoff #10-21,72.1
Bischoff #10-22,76.9
Bischoff #10-23,84.0
Bischoff #10-24,72.7
Bischoff #10-25,75.2
Bischoff #10-26,79.0
Bischoff #10-27,74.8
Bischoff #10-28,75.2
Bischoff #10-29,68.5
Bischoff #10-30,77.5
Bischoff #10-31,65.4
Bischoff #10-32,72.9
Bischoff #10-33,83.8
Bischoff #10-34,75.9
Bischoff #10-35,74.3
Bischoff #10-36,64.8
Bischoff #10-37,82.6
Bischoff #10-38,70.5
Bischoff #10-39,70.7
Bischoff #10-40,70.4
Bischoff #10-41,79.0
Bischoff #10-42,79.3
Bischoff #10-43,75.7
Bischoff #10-44,71.8
Bischoff #10-45,77.6
Bischoff #10-46,80.3
Bischoff #10-47,59.9
Bischoff #10-48,86.7
Bischoff #10-49,71.9
Bischoff #10-50,73.9
Bischoff #10-51,71.3
Bischoff #10-52,79.7
Bischoff #10-53,79.1
Bischoff #10-54,77.1
Bischoff #10-55,67.1
Bischoff #10-56,77.5
Bischoff #10-57,80.9
Bischoff #10-58,77.1
Bischoff #10-59,69.4
Bischoff #10-60,74.1
Bischoff #10-61,78.9
Bischoff #10-62,85.3
Bischoff #10-63,71.0
Bischoff #10-64,74.9
Bischoff #10-65,81.8
Bischoff #10-66,74.7
Bischoff #10-67,76.3
Bischoff #10-68,69.6
Bischoff #10-69,77.0
Bischoff #10-70,74.3
Bischoff #10-71,73.2
Bischoff #10-72,72.5
Bischoff #10-73,80.7
Bischoff #10-74,69.9
Bischoff #10-75,77.2
Bischoff #10-76,77.7
Bischoff #10-77,66.5
Bischoff #10-78,69.9
Bischoff #10-79,76.5
Bischoff #10-80,77.3
Bischoff #10-81,74.8
Bischoff #10-82,76.0
Bischoff #10-83,77.9
Bischoff #10-84,76.7
Bischoff #10-85,78.9
Bischoff #10-86,69.8
Bischoff #10-87,73.7
Bischoff #10-88,77.5
Bischoff #10-89,72.0
Bischoff #10-90,78.3
Bischoff #10-91,80.0
Bischoff #10-92,82.8
Bischoff #10-93,68.0
Bischoff #10-94,79.7
Bischoff #10-95,73.8
Bischoff #10-96,79.9
Bischoff #10-97,84.5
Bischoff #10-98,69.7
Bischoff #10-99,81.0
Bischoff #10-100,83.5
Bischoff #12-1,69.2
Bischoff #12-2,80.0
Bischoff #12-3,68.4
Bischoff #12-4,76.5
Bischoff #12-5,76.9
Bischoff #12-6,81.0
Bischoff #12-7,75.2
Bischoff #12-8,73.0
Bischoff #12-9,78.0
Bischoff #12-10,76.2
Bischoff #12-11,75.4
Bischoff #12-12,73.5
Bischoff #12-13,76.6
Bischoff #12-14,83.4
Bischoff #12-15,77.6
Bischoff #12-16,78.2
Bischoff #12-17,77.4
Bischoff #12-18,74.3
Bischoff #12-19,78.8
Bischoff #12-20,74.8
Bischoff #12-21,74.6
Bischoff #12-22,72.9
Bischoff #12-23,79.0
Bischoff #12-24,72.9
Bischoff #12-25,71.3
Bischoff #12-26,69.6
Bischoff #12-27,79.0
Bischoff #12-28,72.3
Bischoff #12-29,69.4
Bischoff #12-30,79.6
Bischoff #12-31,67.3
Bischoff #12-32,69.0
Bischoff #12-33,80.1
Bischoff #12-34,70.5
Bischoff #12-35,73.6
Bischoff #12-36,69.3
Bischoff #12-37,75.2
Bischoff #12-38,77.3
Bischoff #12-39,75.9
Bischoff #12-40,74.0
Bischoff #12-41,80.0
Bischoff #12-42,79.3
Bischoff #12-43,71.7
Bischoff #12-44,76.1
Bischoff #12-45,78.9
Bischoff #12-46,69.6
Bischoff #12-47,75.3
Bischoff #12-48,81.2
Bischoff #12-49,67.8
Bischoff #12-50,77.2
Bischoff #12-51,72.0
Bischoff #12-52,74.3
Bischoff #12-53,87.1
Bischoff #12-54,76.5
Bischoff #12-55,71.0
Bischoff #12-56,78.5
Bischoff #12-57,81.7
Bischoff #12-58,81.7
Bischoff #12-59,78.0
Bischoff #12-60,70.3
Bischoff #12-61,81.1
Bischoff #12-62,79.8
Bischoff #12-63,69.1
Bischoff #12-64,74.5
Bischoff #12-65,76.8
Bischoff #12-66,65.2
Bischoff #12-67,69.4
Bischoff #12-68,67.6
Bischoff #12-69,77.3
Bischoff #12-70,77.7
Bischoff #12-71,65.7
Bischoff #12-72,74.5
Bischoff #12-73,81.2
Bischoff #12-74,76.7
Bischoff #12-75,80.4
Bischoff #12-76,82.2
Bischoff #12-77,63.5
Bischoff #12-78,66.1
Bischoff #12-79,75.1
Bischoff #12-80,73.6
Bischoff #12-81,66.1
Bischoff #12-82,80.5
Bischoff #12-83,82.0
Bischoff #12-84,75.2
Bischoff #12-85,82.0
Bischoff #12-86,76.0
Bischoff #12-87,75.6
Bischoff #12-88,75.1
Bischoff #12-89,69.7
Bischoff #12-90,79.0
Bischoff #12-91,78.7
Bischoff #12-92,77.3
Bischoff #12-93,65.8
Bischoff #12-94,78.2
Bischoff #12-95,73.1
Bischoff #12-96,75.4
Bischoff #12-97,71.8
Bischoff #12-98,75.1
Bischoff #12-99,79.3
Bischoff #12-100,78.7
Bischoff #15-1,73.9
Bischoff #15-2,81.7
Bischoff #15-3,68.4
Bischoff #15-4,78.3
Bischoff #15-5,71.5
Bischoff #15-6,76.3
Bischoff #15-7,70.5
Bischoff #15-8,74.9
Bischoff #15-9,76.5
Bischoff #15-10,70.8
Bischoff #15-11,80.2
Bischoff #15-12,69.4
Bischoff #15-13,74.7
Bischoff #15-14,83.0
Bischoff #15-15,73.4
Bischoff #15-16,80.3
Bischoff #15-17,76.4
Bischoff #15-18,76.9
Bischoff #15-19,76.7
Bischoff #15-20,74.7
Bischoff #15-21,66.7
Bischoff #15-22,76.9
Bischoff #15-23,82.5
Bischoff #15-24,73.4
Bischoff #15-25,71.9
Bischoff #15-26,79.1
Bischoff #15-27,73.4
Bischoff #15-28,74.4
Bischoff #15-29,70.6
Bischoff #15-30,78.5
Bischoff #15-31,71.0
Bischoff #15-32,74.9
Bischoff #15-33,77.3
Bischoff #15-34,73.0
Bischoff #15-35,72.1
Bischoff #15-36,69.6
Bischoff #15-37,84.0
Bischoff #15-38,75.0
Bischoff #15-39,74.9
Bischoff #15-40,72.1
Bischoff #15-41,77.5
Bischoff #15-42,76.8
Bischoff #15-43,69.0
Bischoff #15-44,76.6
Bischoff #15-45,71.1
Bischoff #15-46,75.9
Bischoff #15-47,68.4
Bischoff #15-48,78.6
Bischoff #15-49,72.7
Bischoff #15-50,78.7
Bischoff #15-51,74.9
Bischoff #15-52,75.8
Bischoff #15-53,80.4
Bischoff #15-54,72.3
Bischoff #15-55,70.0
Bischoff #15-56,73.0
Bischoff #15-57,73.6
Bischoff #15-58,83.1
Bischoff #15-59,77.0
Bischoff #15-60,72.2
Bischoff #15-61,69.7
Bischoff #15-62,81.3
Bischoff #15-63,73.3
Bischoff #15-64,70.7
Bischoff #15-65,81.4
Bischoff #15-66,68.6
Bischoff #15-67,71.4
Bischoff #15-68,76.7
Bischoff #15-69,75.4
Bischoff #15-70,75.7
Bischoff #15-71,73.1
Bischoff #15-72,79.6
Bischoff #15-73,74.6
Bischoff #15-74,68.3
Bischoff #15-75,80.0
Bischoff #15-76,77.0
Bischoff #15-77,72.4
Bischoff #15-78,74.5
Bischoff #15-79,72.6
Bischoff #15-80,73.5
Bischoff #15-81,71.3
Bischoff #15-82,77.8
Bischoff #15-83,74.7
Bischoff #15-84,77.8
Bischoff #15-85,74.4
Bischoff #15-86,76.1
Bischoff #15-87,73.7
Bischoff #15-88,66.3
Bischoff #15-89,69.7
Bischoff #15-90,80.5
Bischoff #15-91,74.7
Bischoff #15-92,65.9
Bischoff #15-93,69.1
Bischoff #15-94,72.7
Bischoff #15-95,76.2
Bischoff #15-96,76.1
Bischoff #15-97,70.7
Bischoff #15-98,69.1
Bischoff #15-99,77.5
Bischoff #15-100,78.5
Bischoff #20-1,76.4
Bischoff #20-2,80.2
Bischoff #20-3,71.5
Bischoff #20-4,77.4
Bischoff #20-5,75.7
Bischoff #20-6,70.9
Bischoff #20-7,69.3
Bischoff #20-8,72.0
Bischoff #20-9,73.2
Bischoff #20-10,73.5
Bischoff #20-11,72.7
Bischoff #20-12,71.4
Bischoff #20-13,69.2
Bischoff #20-14,75.8
Bischoff #20-15,75.4
Bischoff #20-16,77.0
Bischoff #20-17,71.9
Bischoff #20-18,75.3
Bischoff #20-19,75.7
Bischoff #20-20,74.6
Bischoff #20-21,73.3
Bischoff #20-22,79.1
Bischoff #20-23,79.0
Bischoff #20-24,73.5
Bischoff #20-25,63.2
Bischoff #20-26,71.2
Bischoff #20-27,74.8
Bischoff #20-28,81.8
Bischoff #20-29,75.6
Bischoff #20-30,75.7
Bischoff #20-31,66.4
Bischoff #20-32,73.9
Bischoff #20-33,75.0
Bischoff #20-34,68.8
Bischoff #20-35,74.8
Bischoff #20-36,72.5
Bischoff #20-37,79.0
Bischoff #20-38,70.1
Bischoff #20-39,77.4
Bischoff #20-40,75.2
Bischoff #20-41,78.6
Bischoff #20-42,74.4
Bischoff #20-43,73.5
Bischoff #20-44,72.8
Bischoff #20-45,75.1
Bischoff #20-46,76.9
Bischoff #20-47,70.1
Bischoff #20-48,70.9
Bischoff #20-49,68.7
Bischoff #20-50,74.2
Bischoff #20-51,70.1
Bischoff #20-52,73.6
Bischoff #20-53,84.9
Bischoff #20-54,71.9
Bischoff #20-55,69.5
Bischoff #20-56,72.4
Bischoff #20-57,76.8
Bischoff #20-58,77.8
Bischoff #20-59,72.7
Bischoff #20-60,76.3
Bischoff #20-61,68.5
Bischoff #20-62,72.3
Bischoff #20-63,69.1
Bischoff #20-64,77.5
Bischoff #20-65,78.7
Bischoff #20-66,72.8
Bischoff #20-67,71.7
Bischoff #20-68,69.5
Bischoff #20-69,73.3
Bischoff #20-70,75.7
Bischoff #20-71,70.0
Bischoff #20-72,77.4
Bischoff #20-73,69.5
Bischoff #20-74,74.2
Bischoff #20-75,72.5
Bischoff #20-76,80.5
Bischoff #20-77,78.5
Bischoff #20-78,72.1
Bischoff #20-79,69.4
Bischoff #20-80,73.3
Bischoff #20-81,69.9
Bischoff #20-82,75.4
Bischoff #20-83,71.7
Bischoff #20-84,75.5
Bischoff #20-85,74.7
Bischoff #20-86,73.4
Bischoff #20-87,71.5
Bischoff #20-88,74.1
Bischoff #20-89,72.8
Bischoff #20-90,80.1
Bischoff #20-91,75.6
Bischoff #20-92,75.4
Bischoff #20-93,68.8
Bischoff #20-94,70.6
Bischoff #20-95,76.1
Bischoff #20-96,75.6
Bischoff #20-97,73.9
Bischoff #20-98,71.6
Bischoff #20-99,75.6
Bischoff #20-100,73.0
